Drug A,Drug B,Cell Line Name,Score
CRIZOTINIB,PACLITAXEL,SK-OV-3,-29.25
MEGESTROL ACETATE,CRIZOTINIB,U-251MG,-1.34
MEGESTROL ACETATE,PACLITAXEL,PC-3,-76.65
ROMIDEPSIN,LAPATINIB,NCI-H23,-8.33
RALOXIFENE,CRIZOTINIB,HOP-62,-6.82
DOCETAXEL,SORAFENIB,SN12C,7.33
LENALIDOMIDE,TRETINOIN,HT-29,7.91
VISMODEGIB,MITOTANE,SK-OV-3,5.59
VISMODEGIB,THALIDOMIDE,HCT 15,-6.03
RUXOLITINIB,LENALIDOMIDE,NCI-H522,-10.0
RALOXIFENE,LENALIDOMIDE,U-251MG,-5.18
LAPATINIB,SORAFENIB,SW837,2.835
MEGESTROL ACETATE,SORAFENIB,NCI-H522,-32.23
AXITINIB,IMATINIB,IGROV-1,-9.72
KX01,RUXOLITINIB,L-1236,10.709
PACLITAXEL,ARSENIC TRIOXIDE,MOLT-4,-0.38
GEFITINIB,TRETINOIN,DU145,-1.53
DASATINIB,ARSENIC TRIOXIDE,OVCAR-8,-1.53
LENALIDOMIDE,DOCETAXEL,A-549,-23.23
MEGESTROL ACETATE,ROMIDEPSIN,Hs 578T,-61.34
MEGESTROL ACETATE,ROMIDEPSIN,MDA-MB-231,-53.79
DEXAMETHASONE,SUNITINIB,SK-MEL-30,-27.915
VANDETANIB,ROMIDEPSIN,IGROV-1,-2.97
LAPATINIB,SUNITINIB,M14,-30.84
VANDETANIB,VISMODEGIB,OVCAR-5,1.33
CRIZOTINIB,MITOTANE,NCI-H522,6.69
BUFEXAMAC,RUXOLITINIB,L-1236,-24.657
IMATINIB,LAPATINIB,ACHN,-33.43
ABIRATERONE,GEFITINIB,A-549,4.72
ROMIDEPSIN,SORAFENIB,HCC2998,-70.94
RUXOLITINIB,TRETINOIN,SK-MEL-2,-3.19
RUXOLITINIB,ARSENIC TRIOXIDE,SNB-75,-5.84
THALIDOMIDE,ARSENIC TRIOXIDE,SR,-43.56
AXITINIB,LAPATINIB,SR,-7.91
TRETINOIN,DOCETAXEL,A-498,6.51
PERINDOPRIL,RUXOLITINIB,L-1236,-23.61
AXITINIB,GEFITINIB,786-O,10.61
PACLITAXEL,SORAFENIB,MDA-MB-231,-58.17
CRIZOTINIB,CELECOXIB,SF539,1.97
CELECOXIB,PACLITAXEL,SN12C,-26.28
VEMURAFENIB,VANDETANIB,OVCAR-8,-3.86
LENALIDOMIDE,MITOTANE,KM12,-1.87
RUXOLITINIB,CELECOXIB,PC-3,-4.71
AXITINIB,NILOTINIB,SN12C,1.31
ROMIDEPSIN,LAPATINIB,SR,-54.2
GEFITINIB,FULVESTRANT,M14,0.04
ABIRATERONE,MEGESTROL ACETATE,MOLT-4,-31.66
VISMODEGIB,RUXOLITINIB,ACHN,-25.99
VANDETANIB,ABIRATERONE,SF539,2.22
DASATINIB,LAPATINIB,EKVX,-0.18
FLURBIPROFEN,RUXOLITINIB,L-1236,-32.779
VEMURAFENIB,MITOTANE,NCI-H460,-4.61
LAPATINIB,MITOTANE,T-47D,2.19
SUNITINIB,LAPATINIB,SK-OV-3,16.2175
PACLITAXEL,SUNITINIB,SF268,1.12
ABIRATERONE,ROMIDEPSIN,UO-31,7.35
CRIZOTINIB,LENALIDOMIDE,A-549,-17.51
MEGESTROL ACETATE,DASATINIB,COLO 205,-4.84
LAPATINIB,ERLOTINIB,NCI-H2122,3.54
AXITINIB,ABIRATERONE,MDA-MB-231,-0.72
CELECOXIB,IMATINIB,BT-549,-3.35
VANDETANIB,VISMODEGIB,CCRF-CEM,-0.93
LENALIDOMIDE,DASATINIB,MCF-7,-3.6
DOCETAXEL,MITOTANE,A-498,0.7
SORAFENIB,THALIDOMIDE,NCI-H322M,-0.75
ABIRATERONE,AXITINIB,DU145,7.92
RUXOLITINIB,RALOXIFENE,RXF 393L,-0.32
AXITINIB,GEFITINIB,MCF-7,9.62
MEGESTROL ACETATE,NILOTINIB,OVCAR-3,-7.74
CRIZOTINIB,IMATINIB,IGROV-1,-11.44
VISMODEGIB,LENALIDOMIDE,OVCAR-5,-8.89
VINBLASTINE,ERLOTINIB,NCI-H520,5.6025
DASATINIB,SORAFENIB,T-47D,-4.680000000000001
VEMURAFENIB,AXITINIB,UO-31,-0.65
LENALIDOMIDE,IMATINIB,OVCAR-8,0.76
IMATINIB,ROMIDEPSIN,UO-31,0.98
CELECOXIB,NILOTINIB,OVCAR-5,-0.76
LENALIDOMIDE,PACLITAXEL,A-549,-26.9
ABIRATERONE,RALOXIFENE,IGROV-1,-4.28
VISMODEGIB,PACLITAXEL,K-562,-22.1
VEMURAFENIB,VISMODEGIB,NCI-H23,-9.7
SUNITINIB,THALIDOMIDE,NCI-H522,-9.1
DOCETAXEL,SORAFENIB,SK-MEL-28,11.53
RALOXIFENE,VANDETANIB,MDA-MB-231,-9.79
VEMURAFENIB,PACLITAXEL,UO-31,11.95
RALOXIFENE,LAPATINIB,NCI-H322M,-11.39
VISMODEGIB,PACLITAXEL,SK-MEL-2,-42.28
LENALIDOMIDE,DOCETAXEL,HT-29,-16.34
ERLOTINIB,DASATINIB,Caov-3,9.61
VISMODEGIB,TRETINOIN,MDA-MB-468,-1.37
RUXOLITINIB,AXITINIB,SK-MEL-28,4.97
VANDETANIB,PACLITAXEL,SF295,2.42
VEMURAFENIB,LAPATINIB,Hs 578T,-1.18
ABIRATERONE,MEGESTROL ACETATE,IGROV-1,-1.24
ABIRATERONE,LAPATINIB,SK-MEL-5,-2.99
RALOXIFENE,RUXOLITINIB,SNB-75,-0.88
MEGESTROL ACETATE,VEMURAFENIB,SR,-36.19
AXITINIB,DOCETAXEL,SK-MEL-5,-27.46
MEGESTROL ACETATE,MITOTANE,SF295,2.16
AXITINIB,THALIDOMIDE,M14,-0.81
RALOXIFENE,VISMODEGIB,Caki-1,-9.07
VEMURAFENIB,SUNITINIB,HT-29,-2.49
ABIRATERONE,TRETINOIN,U-251MG,-10.72
SORAFENIB,RUXOLITINIB,L-1236,-24.23
IMATINIB,THALIDOMIDE,UACC-62,-1.4
GELDANAMYCIN,SORAFENIB,HT-29,-1.995
ROMIDEPSIN,THALIDOMIDE,MOLT-4,-33.79
VISMODEGIB,TRETINOIN,SF268,-2.94
VEMURAFENIB,RALOXIFENE,U-251MG,3.21
VISMODEGIB,RALOXIFENE,SNB-75,4.67
AXITINIB,DOCETAXEL,Caki-1,-12.47
VISMODEGIB,RUXOLITINIB,BT-549,0.32
ABIRATERONE,RALOXIFENE,HT-29,3.34
SUMATRIPTAN,RUXOLITINIB,L-1236,1.02
CRIZOTINIB,MITOTANE,LOX-IMVI,-2.71
VANDETANIB,ARSENIC TRIOXIDE,A-549,-10.32
RUXOLITINIB,CELECOXIB,SF295,-0.22
AXITINIB,THALIDOMIDE,KM12,-11.88
CRIZOTINIB,ABIRATERONE,LOX-IMVI,8.5
DASATINIB,ARSENIC TRIOXIDE,EKVX,-2.56
METFORMIN,LAPATINIB,SK-MEL-30,-94.715
GEFITINIB,ARSENIC TRIOXIDE,A-549,-0.15
VANDETANIB,THALIDOMIDE,M14,6.94
IMATINIB,SORAFENIB,HOP-62,-5.39
DOCETAXEL,LAPATINIB,SF539,30.87
RUXOLITINIB,CRIZOTINIB,NCI-H23,3.75
NINTEDANIB,TIVANTINIB,TC-71,10.121
GEFITINIB,MITOTANE,KM12,7.05
RUXOLITINIB,VISMODEGIB,NCI-H226,-10.2
VANDETANIB,PACLITAXEL,Hs 578T,-26.56
DASATINIB,MITOTANE,MDA-MB-468,0.59
ALFUZOSIN,RUXOLITINIB,L-1236,-20.38
ABIRATERONE,CELECOXIB,OVCAR-4,4.27
VANDETANIB,NILOTINIB,Hs 578T,4.19
MEGESTROL ACETATE,THALIDOMIDE,SF539,1.45
VEMURAFENIB,DOCETAXEL,CCRF-CEM,-54.43
PIMECROLIMUS,RUXOLITINIB,L-1236,-13.897
VINBLASTINE,ERLOTINIB,SK-MES-1,1.865
DASATINIB,MITOTANE,SK-MEL-28,-62.57
ABIRATERONE,CRIZOTINIB,SK-OV-3,5.09
AXITINIB,SUNITINIB,OVCAR-4,-1.42
RALOXIFENE,MITOTANE,OVCAR-3,2.21
VANDETANIB,DASATINIB,NCI-H460,16.28
MEGESTROL ACETATE,THALIDOMIDE,A-549,-3.08
VISMODEGIB,NILOTINIB,UACC-257,-3.77
SUNITINIB,LAPATINIB,SK-MEL-30,5.0625
NILOTINIB,DASATINIB,NCI-H23,-4.23
CRIZOTINIB,VEMURAFENIB,SK-MEL-28,-4.77
TRETINOIN,NILOTINIB,RXF 393L,-0.34
DASATINIB,GELDANAMYCIN,NCI-H520,-2.07
CELECOXIB,DOCETAXEL,T-47D,8.91
CELECOXIB,PACLITAXEL,NCI-H522,-35.57
CRIZOTINIB,RALOXIFENE,MOLT-4,4.21
VEMURAFENIB,SORAFENIB,SW620,-19.81
MEGESTROL ACETATE,VEMURAFENIB,BT-549,4.7
CELECOXIB,FULVESTRANT,A-498,-0.9
VANDETANIB,SUNITINIB,K-562,-15.62
CRIZOTINIB,RUXOLITINIB,L-1236,-4.63
VISMODEGIB,RALOXIFENE,T-47D,8.29
GEFITINIB,PACLITAXEL,NCI-H226,-3.96
RUXOLITINIB,SUNITINIB,SK-MEL-5,-11.91
MEGESTROL ACETATE,THALIDOMIDE,IGROV-1,2.82
VEMURAFENIB,CRIZOTINIB,MCF-7,-4.95
MOXONIDINE,RUXOLITINIB,L-1236,-2.11
DOCETAXEL,DASATINIB,NCI-H322M,-0.64
RALOXIFENE,DASATINIB,PC-3,-0.23
LAPATINIB,THALIDOMIDE,SNB-75,0.93
SUNITINIB,ERLOTINIB,T-47D,-1.66
LAPATINIB,MITOTANE,SF539,-3.43
RUXOLITINIB,ARSENIC TRIOXIDE,RPMI-8226,-3.8
RUXOLITINIB,LAPATINIB,NCI-H460,3.37
IMATINIB,SUNITINIB,OVCAR-3,-1.13
GEFITINIB,TRETINOIN,SF268,-0.49
TRETINOIN,DOCETAXEL,T-47D,8.16
VEMURAFENIB,MEGESTROL ACETATE,MOLT-4,25.36
METFORMIN,GELDANAMYCIN,PA-1,-89.0475
ABIRATERONE,DASATINIB,SK-OV-3,2.47
ABIRATERONE,LAPATINIB,Caki-1,-2.04
DOCETAXEL,ARSENIC TRIOXIDE,LOX-IMVI,-8.99
VANDETANIB,RALOXIFENE,RXF 393L,0.27
RALOXIFENE,ROMIDEPSIN,CCRF-CEM,-57.86
MILRINONE,RUXOLITINIB,L-1236,-30.29
GEFITINIB,CELECOXIB,NCI-H460,-6.46
NERATINIB,RUXOLITINIB,L-1236,5.692
ABIRATERONE,LAPATINIB,RXF 393L,-8.09
AXITINIB,VISMODEGIB,NCI-H322M,-1.84
LENALIDOMIDE,LAPATINIB,TK-10,-2.34
RALOXIFENE,SORAFENIB,KM12,-13.01
VINBLASTINE,ERLOTINIB,A2780,6.0025
VEMURAFENIB,VEMURAFENIB,UACC-257,3.34
LENALIDOMIDE,FULVESTRANT,SF539,-2.65
RALOXIFENE,LENALIDOMIDE,OVCAR-3,-1.15
VISMODEGIB,LAPATINIB,UACC-62,2.01
ESTRADIOL,RUXOLITINIB,L-1236,-17.816
CRIZOTINIB,VISMODEGIB,Caki-1,9.1
NILOTINIB,SORAFENIB,ACHN,-21.65
MEGESTROL ACETATE,SORAFENIB,UO-31,-20.27
CELECOXIB,NILOTINIB,HOP-92,-2.59
RALOXIFENE,AXITINIB,Hs 578T,0.85
MEGESTROL ACETATE,FULVESTRANT,SN12C,-0.07
VISMODEGIB,CRIZOTINIB,SF295,-0.35
LENALIDOMIDE,VEMURAFENIB,SK-OV-3,-1.39
PACLITAXEL,ERLOTINIB,PA-1,-0.5225
MEGESTROL ACETATE,SUNITINIB,OVCAR-3,-6.46
VISMODEGIB,MEGESTROL ACETATE,HCC2998,-24.54
AXITINIB,ABIRATERONE,NCI-H226,-0.77
GELDANAMYCIN,SORAFENIB,UACC-62,3.26
CELECOXIB,ROMIDEPSIN,SW620,-79.28
ERLOTINIB,GELDANAMYCIN,VCaP,3.63
MEGESTROL ACETATE,ROMIDEPSIN,HCT 15,-9.88
CRIZOTINIB,ROMIDEPSIN,TK-10,-14.23
VISMODEGIB,SORAFENIB,NCI-H23,-12.46
AXITINIB,VISMODEGIB,NCI-H460,-10.43
CELECOXIB,SUNITINIB,M14,-38.62
AXITINIB,LENALIDOMIDE,NCI-H23,-4.47
VISMODEGIB,GEFITINIB,UACC-62,11.14
IMATINIB,NILOTINIB,OVCAR-4,0.85
PACLITAXEL,GELDANAMYCIN,A2780,-1.19
CELECOXIB,MITOTANE,TK-10,-4.33
VANDETANIB,PACLITAXEL,LOX-IMVI,12.67
ABIRATERONE,MITOTANE,RPMI-8226,-27.04
RUXOLITINIB,VANDETANIB,Caki-1,1.73
PACLITAXEL,SUNITINIB,PC-3,1.5
ABIRATERONE,MEGESTROL ACETATE,OVCAR-5,-11.64
DASATINIB,SORAFENIB,NCI-H520,10.755
DASATINIB,ARSENIC TRIOXIDE,SK-MEL-28,-0.77
VEMURAFENIB,AXITINIB,SF268,-31.75
PACLITAXEL,ROMIDEPSIN,Caki-1,-7.18
VANDETANIB,VEMURAFENIB,SK-MEL-5,-9.5
RUXOLITINIB,THALIDOMIDE,SK-MEL-5,-8.11
IMATINIB,DASATINIB,DU145,-2.68
IMATINIB,ROMIDEPSIN,A-549,-74.37
VEMURAFENIB,CRIZOTINIB,SNB-75,-25.95
RUXOLITINIB,DOCETAXEL,MCF-7,1.49
AXITINIB,SORAFENIB,OVCAR-3,-5.68
CRIZOTINIB,VISMODEGIB,SK-MEL-28,-1.24
PACLITAXEL,LAPATINIB,NCI-H322M,-2.8
AXITINIB,CELECOXIB,OVCAR-4,0.24
ABIRATERONE,ARSENIC TRIOXIDE,CCRF-CEM,-29.32
RUXOLITINIB,ROMIDEPSIN,SK-MEL-28,-63.84
MEGESTROL ACETATE,VEMURAFENIB,EKVX,-1.32
RUXOLITINIB,VANDETANIB,SF539,-1.61
VEMURAFENIB,ARSENIC TRIOXIDE,KM12,-43.82
VANDETANIB,CRIZOTINIB,OVCAR-5,0.37
TRETINOIN,ARSENIC TRIOXIDE,HCC2998,-16.15
RUXOLITINIB,NILOTINIB,HCC2998,-4.62
CRIZOTINIB,THALIDOMIDE,UACC-257,4.33
CRIZOTINIB,VISMODEGIB,SF295,-0.38
ROMIDEPSIN,MITOTANE,RXF 393L,-54.25
VANDETANIB,NILOTINIB,EKVX,-5.2
GEFITINIB,ROMIDEPSIN,DU145,-1.51
GEFITINIB,SUNITINIB,HCT 15,-5.93
DASATINIB,LAPATINIB,SNB-75,-39.02
RUXOLITINIB,SUNITINIB,Caki-1,8.4
CRIZOTINIB,IMATINIB,SK-MEL-2,-18.08
RUXOLITINIB,IMATINIB,HCT 15,-16.67
VEMURAFENIB,CRIZOTINIB,TK-10,-1.55
FULVESTRANT,THALIDOMIDE,COLO 205,1.54
AXITINIB,MITOTANE,SF268,-17.71
AXITINIB,LENALIDOMIDE,NCI-H226,-1.55
CRIZOTINIB,TRETINOIN,NCI-H226,-9.65
CRIZOTINIB,FULVESTRANT,NCI-H522,8.16
TRETINOIN,ARSENIC TRIOXIDE,UO-31,-26.22
NILOTINIB,LAPATINIB,MOLT-4,-5.17
AXITINIB,SORAFENIB,786-O,-13.41
AXITINIB,CELECOXIB,SK-MEL-28,1.83
CRIZOTINIB,VANDETANIB,HCC2998,-11.44
IMATINIB,NILOTINIB,EKVX,-6.29
ABIRATERONE,DOCETAXEL,PC-3,-6.23
ABIRATERONE,ARSENIC TRIOXIDE,RPMI-8226,-21.21
RUXOLITINIB,CRIZOTINIB,UO-31,2.92
PACLITAXEL,SORAFENIB,EKVX,3.8
VANDETANIB,DASATINIB,MDA-MB-231,14.09
NILOTINIB,SUNITINIB,SR,-16.36
LENALIDOMIDE,MITOTANE,NCI-H522,1.91
RUXOLITINIB,DASATINIB,HCT 15,-5.89
DASATINIB,LAPATINIB,MDA-MB-231,8.78
VEMURAFENIB,NILOTINIB,MDA-MB-231,-19.93
MEGESTROL ACETATE,VEMURAFENIB,SW620,-3.86
TRETINOIN,PACLITAXEL,MOLT-4,-32.89
LENALIDOMIDE,VEMURAFENIB,UACC-257,-22.86
TRETINOIN,DASATINIB,EKVX,1.82
LAPATINIB,SUNITINIB,SN12C,-11.51
SUNITINIB,FULVESTRANT,M14,-36.05
LENALIDOMIDE,THALIDOMIDE,OVCAR-5,-3.68
VANDETANIB,MEGESTROL ACETATE,BT-549,-1.27
VANDETANIB,RUXOLITINIB,SK-MEL-5,-5.79
VANDETANIB,AXITINIB,SN12C,-2.04
RUXOLITINIB,MEGESTROL ACETATE,786-O,-7.53
SORAFENIB,THALIDOMIDE,SF539,-1.84
MEGESTROL ACETATE,VEMURAFENIB,HCC2998,-6.97
GEFITINIB,FULVESTRANT,SF295,0.22
TRETINOIN,NILOTINIB,SN12C,-1.07
ABIRATERONE,MITOTANE,HCT 116,1.6
VINBLASTINE,SORAFENIB,OCUB-M,5.8425
AXITINIB,PACLITAXEL,BT-549,-26.09
ROMIDEPSIN,LAPATINIB,MOLT-4,-14.07
METFORMIN,GELDANAMYCIN,A-427,-4.7125
TRETINOIN,SORAFENIB,SK-OV-3,-1.99
DASATINIB,FULVESTRANT,SK-MEL-5,-1.51
CELECOXIB,THALIDOMIDE,HOP-92,-1.88
RALOXIFENE,SORAFENIB,BT-549,0.17
VEMURAFENIB,LENALIDOMIDE,OVCAR-8,-5.02
LAPATINIB,THALIDOMIDE,RXF 393L,1.13
MEGESTROL ACETATE,VEMURAFENIB,ACHN,-40.37
SORAFENIB,ARSENIC TRIOXIDE,SNB-75,-25.28
RUXOLITINIB,LAPATINIB,COLO 205,-8.92
LAPATINIB,SUNITINIB,PC-3,-2.12
VEMURAFENIB,PACLITAXEL,SK-MEL-2,-45.16
VINBLASTINE,DASATINIB,NCI-H520,-3.23
VANDETANIB,SUNITINIB,SN12C,-2.21
ROMIDEPSIN,FULVESTRANT,K-562,-31.78
RALOXIFENE,DASATINIB,SR,-8.29
VISMODEGIB,IMATINIB,SR,-8.01
AXITINIB,DOCETAXEL,OVCAR-4,-8.76
RALOXIFENE,NILOTINIB,SF539,-0.38
RUXOLITINIB,THALIDOMIDE,HT-29,-2.96
GEFITINIB,NILOTINIB,OVCAR-8,-3.96
DOCETAXEL,DASATINIB,ACHN,-1.13
GEFITINIB,MITOTANE,HCC2998,1.8
METFORMIN,ERLOTINIB,OVCAR-3,-47.995
RUXOLITINIB,ROMIDEPSIN,BT-549,-44.08
VANDETANIB,ARSENIC TRIOXIDE,SF268,-39.2
GEFITINIB,DASATINIB,A-498,4.79
RUXOLITINIB,TRETINOIN,A-498,-1.65
VEMURAFENIB,MEGESTROL ACETATE,LOX-IMVI,-8.45
NILOTINIB,DOCETAXEL,A-498,5.56
TRETINOIN,DASATINIB,LOX-IMVI,-3.22
PACLITAXEL,LAPATINIB,EKVX,6.66
ABIRATERONE,MITOTANE,OVCAR-3,-33.78
LENALIDOMIDE,MEGESTROL ACETATE,UACC-257,-4.42
ROMIDEPSIN,SUNITINIB,RXF 393L,-41.15
MEGESTROL ACETATE,CELECOXIB,RXF 393L,-3.74
LENALIDOMIDE,GEFITINIB,NCI-H322M,-12.77
LAPATINIB,ARSENIC TRIOXIDE,NCI-H522,-11.8
LAPATINIB,THALIDOMIDE,HT-29,-2.6
VEMURAFENIB,RALOXIFENE,SNB-75,4.17
RUXOLITINIB,DOCETAXEL,Hs 578T,-39.99
VEMURAFENIB,ABIRATERONE,NCI-H522,-4.0
RUXOLITINIB,FULVESTRANT,CCRF-CEM,-7.94
VISMODEGIB,SORAFENIB,HCT 116,-5.48
CRIZOTINIB,GEFITINIB,BT-549,-0.98
RUXOLITINIB,SUNITINIB,NCI-H23,-3.92
NILOTINIB,DASATINIB,SR,-8.36
RUXOLITINIB,CRIZOTINIB,CCRF-CEM,-57.34
AXITINIB,SORAFENIB,ACHN,-15.06
RALOXIFENE,VISMODEGIB,NCI-H322M,-9.57
DASATINIB,GELDANAMYCIN,SW837,8.68
CRIZOTINIB,SORAFENIB,OVCAR-4,-8.08
AXITINIB,RUXOLITINIB,UO-31,-3.48
TRETINOIN,MITOTANE,UACC-62,-1.11
SUNITINIB,MITOTANE,MDA-MB-231,-2.9
NILOTINIB,ARSENIC TRIOXIDE,T-47D,-4.4
GEFITINIB,SORAFENIB,OVCAR-5,-4.38
VANDETANIB,SUNITINIB,NCI-H23,-5.84
LENALIDOMIDE,GEFITINIB,A-549,-7.56
LESTAURTINIB,AT7519,TC-71,-8.063
VANDETANIB,MEGESTROL ACETATE,OVCAR-4,-5.44
VANDETANIB,LENALIDOMIDE,SNB-75,-21.53
AXITINIB,RUXOLITINIB,COLO 205,-1.83
SORAFENIB,MITOTANE,SN12C,5.52
TRETINOIN,DOCETAXEL,786-O,-0.1
VANDETANIB,ARSENIC TRIOXIDE,MDA-MB-231,-14.04
IMATINIB,DOCETAXEL,U-251MG,20.31
ABIRATERONE,PACLITAXEL,RPMI-8226,5.23
VANDETANIB,ABIRATERONE,A-498,-9.86
METFORMIN,SUNITINIB,SK-OV-3,-64.655
AXITINIB,DASATINIB,HOP-92,-0.39
CELECOXIB,SORAFENIB,M14,-6.41
LENALIDOMIDE,TRETINOIN,SR,-3.85
CELECOXIB,IMATINIB,MOLT-4,-1.39
VISMODEGIB,LAPATINIB,DU145,-10.37
IMATINIB,MITOTANE,SNB-75,-4.35
ROMIDEPSIN,LAPATINIB,NCI-H226,-72.05
VINBLASTINE,ERLOTINIB,T-47D,2.285
CRIZOTINIB,PACLITAXEL,EKVX,-3.42
SUNITINIB,THALIDOMIDE,UACC-62,-5.32
CELECOXIB,DOCETAXEL,TK-10,8.5
VEMURAFENIB,GEFITINIB,OVCAR-8,-3.3
CRIZOTINIB,DOCETAXEL,TK-10,3.66
VANDETANIB,ARSENIC TRIOXIDE,CCRF-CEM,-16.11
VEMURAFENIB,RUXOLITINIB,EKVX,1.17
VISMODEGIB,THALIDOMIDE,M14,4.94
TRETINOIN,THALIDOMIDE,Hs 578T,-7.11
RUXOLITINIB,DOCETAXEL,SR,-3.51
LENALIDOMIDE,SORAFENIB,KM12,-22.24
SORAFENIB,ARSENIC TRIOXIDE,DU145,-19.64
ABIRATERONE,SUNITINIB,KM12,-9.44
GEFITINIB,NILOTINIB,HT-29,3.39
VISMODEGIB,GEFITINIB,CCRF-CEM,-1.41
ABIRATERONE,CRIZOTINIB,COLO 205,-38.09
LENALIDOMIDE,GEFITINIB,Caki-1,-10.38
CRIZOTINIB,ABIRATERONE,SK-OV-3,1.64
RUXOLITINIB,ARSENIC TRIOXIDE,MDA-MB-468,-7.94
PACLITAXEL,GELDANAMYCIN,A-375,-1.32
CRIZOTINIB,LENALIDOMIDE,OVCAR-5,-20.3
VISMODEGIB,CELECOXIB,SF539,-0.77
CELECOXIB,MITOTANE,OVCAR-3,1.82
LENALIDOMIDE,IMATINIB,SF295,1.14
VISMODEGIB,NILOTINIB,TK-10,0.23
DOCETAXEL,LAPATINIB,SR,27.27
VANDETANIB,AXITINIB,MCF-7,2.68
CRIZOTINIB,VISMODEGIB,NCI-H322M,-1.01
RUXOLITINIB,PACLITAXEL,NCI-H226,-0.62
VISMODEGIB,TRETINOIN,OVCAR-8,2.04
LAPATINIB,ARSENIC TRIOXIDE,COLO 205,-3.5
ABIRATERONE,MITOTANE,COLO 205,2.68
MEGESTROL ACETATE,ARSENIC TRIOXIDE,SNB-75,-1.83
CELECOXIB,NILOTINIB,A-549,3.14
RALOXIFENE,PACLITAXEL,NCI-H522,-51.11
FULVESTRANT,THALIDOMIDE,SF295,-0.47
VISMODEGIB,CRIZOTINIB,SK-MEL-28,-0.17
IMATINIB,FULVESTRANT,SW620,-4.62
VISMODEGIB,DOCETAXEL,SN12C,2.42
DASATINIB,LAPATINIB,UACC-257,-0.32
ROMIDEPSIN,THALIDOMIDE,BT-549,-22.16
AXITINIB,CELECOXIB,NCI-H23,-1.41
CELECOXIB,PACLITAXEL,HCC2998,-1.42
RALOXIFENE,RUXOLITINIB,HCT 15,3.98
ABIRATERONE,IMATINIB,SN12C,0.27
LENALIDOMIDE,DASATINIB,SF295,-6.21
MEGESTROL ACETATE,ARSENIC TRIOXIDE,T-47D,-0.39
VISMODEGIB,ROMIDEPSIN,786-O,-34.48
ABIRATERONE,SUNITINIB,PC-3,-2.93
RUXOLITINIB,RALOXIFENE,MCF-7,5.03
AXITINIB,THALIDOMIDE,SK-MEL-5,0.35
VANDETANIB,ABIRATERONE,NCI-H460,2.23
RUXOLITINIB,DOCETAXEL,T-47D,-20.96
GEFITINIB,SUNITINIB,NCI-H226,3.01
RUXOLITINIB,MITOTANE,Caki-1,-5.77
CELECOXIB,ARSENIC TRIOXIDE,UO-31,-3.3
DOCETAXEL,SORAFENIB,PC-3,2.42
VANDETANIB,FULVESTRANT,MDA-MB-468,0.52
AXITINIB,RUXOLITINIB,MOLT-4,-3.95
CELECOXIB,SORAFENIB,HOP-92,-3.42
VANDETANIB,LENALIDOMIDE,HOP-92,2.68
DASATINIB,THALIDOMIDE,T-47D,3.17
CELECOXIB,SUNITINIB,SW620,-13.0
RALOXIFENE,RUXOLITINIB,M14,-0.91
CRIZOTINIB,IMATINIB,OVCAR-4,-4.52
MEGESTROL ACETATE,SUNITINIB,KM12,-63.11
CRIZOTINIB,LENALIDOMIDE,SK-OV-3,-1.45
ROMIDEPSIN,LAPATINIB,BT-549,-71.36
AXITINIB,DOCETAXEL,M14,-38.78
MEGESTROL ACETATE,NILOTINIB,OVCAR-5,-40.82
RALOXIFENE,LAPATINIB,MCF-7,-5.44
NILOTINIB,SUNITINIB,MOLT-4,-6.99
LENALIDOMIDE,THALIDOMIDE,M14,-1.42
AXITINIB,MITOTANE,A-549,-44.83
TRETINOIN,IMATINIB,SNB-75,0.22
SORAFENIB,MITOTANE,NCI-H522,6.97
MITOTANE,FULVESTRANT,NCI-H460,-21.55
VANDETANIB,LENALIDOMIDE,LOX-IMVI,-0.39
PACLITAXEL,THALIDOMIDE,SW620,-45.82
VEMURAFENIB,MEGESTROL ACETATE,EKVX,-2.98
IMATINIB,DOCETAXEL,Hs 578T,15.57
AXITINIB,ROMIDEPSIN,SNB-75,-39.99
LAPATINIB,SORAFENIB,K-562,-6.61
VEMURAFENIB,RALOXIFENE,EKVX,3.56
ABIRATERONE,SORAFENIB,SF295,-12.46
LENALIDOMIDE,ARSENIC TRIOXIDE,SF295,2.08
CELECOXIB,THALIDOMIDE,LOX-IMVI,-5.03
TRETINOIN,FULVESTRANT,EKVX,-1.98
CRIZOTINIB,MEGESTROL ACETATE,SK-MEL-5,-3.37
VANDETANIB,MITOTANE,HOP-92,0.82
AXITINIB,DASATINIB,NCI-H226,6.19
AXITINIB,RALOXIFENE,LOX-IMVI,-0.47
ABIRATERONE,MEGESTROL ACETATE,NCI-H460,-0.43
CRIZOTINIB,VANDETANIB,OVCAR-5,0.0
PACLITAXEL,DASATINIB,HCC2998,2.45
RALOXIFENE,TRETINOIN,OVCAR-5,-0.57
RALOXIFENE,MEGESTROL ACETATE,SK-MEL-28,-9.64
FULVESTRANT,THALIDOMIDE,LOX-IMVI,-7.46
RALOXIFENE,VISMODEGIB,A-549,-3.92
NILOTINIB,LAPATINIB,T-47D,-13.02
PACLITAXEL,THALIDOMIDE,T-47D,-47.89
CRIZOTINIB,ARSENIC TRIOXIDE,MDA-MB-231,-14.77
MITOTANE,RUXOLITINIB,L-1236,-20.4
DASATINIB,THALIDOMIDE,NCI-H460,-2.12
ABIRATERONE,VANDETANIB,ACHN,-7.14
VANDETANIB,ARSENIC TRIOXIDE,NCI-H522,-16.13
