Drug A,Drug B,Cell Line Name,Score
LAPATINIB,DASATINIB,PA-1,0.2374999999999999
MEGESTROL ACETATE,DOCETAXEL,RPMI-8226,-6.47
AXITINIB,DOCETAXEL,KM12,-11.18
SORAFENIB,THALIDOMIDE,Caki-1,-13.65
CELECOXIB,DOCETAXEL,HCC2998,20.13
VISMODEGIB,GEFITINIB,SF539,7.52
RALOXIFENE,VEMURAFENIB,RXF 393L,-1.96
VISMODEGIB,DOCETAXEL,SW620,-65.4
NARINGENIN,RUXOLITINIB,L-1236,2.37
MEGESTROL ACETATE,ROMIDEPSIN,A-498,-5.13
VISMODEGIB,LENALIDOMIDE,SN12C,-2.08
AXITINIB,CELECOXIB,K-562,1.01
RUXOLITINIB,MITOTANE,UACC-257,0.09
RALOXIFENE,LENALIDOMIDE,NCI-H226,-2.02
ABIRATERONE,VISMODEGIB,MDA-MB-468,-1.71
MITOTANE,NILOTINIB,SW620,-3.01
LENALIDOMIDE,TRETINOIN,EKVX,-5.02
ABIRATERONE,VEMURAFENIB,NCI-H460,-5.28
RALOXIFENE,ROMIDEPSIN,A-549,-49.18
VEMURAFENIB,GEFITINIB,786-O,13.3
VEMURAFENIB,IMATINIB,Hs 578T,-10.64
VISMODEGIB,RUXOLITINIB,HCT 116,-0.18
VEMURAFENIB,VEMURAFENIB,MCF-7,-0.8
VISMODEGIB,LAPATINIB,OVCAR-8,3.89
RUXOLITINIB,ABIRATERONE,SK-MEL-28,-17.39
LENALIDOMIDE,PACLITAXEL,NCI-H522,-40.09
RUXOLITINIB,MEGESTROL ACETATE,A-498,0.71
ROMIDEPSIN,MITOTANE,Caki-1,-27.77
CAFFEINE,RUXOLITINIB,L-1236,-37.884
CRIZOTINIB,GEFITINIB,Caki-1,5.33
FULVESTRANT,ARSENIC TRIOXIDE,SNB-75,-8.8
ABIRATERONE,CRIZOTINIB,Hs 578T,3.09
SORAFENIB,ARSENIC TRIOXIDE,EKVX,-26.09
FINGOLIMOD,RUXOLITINIB,L-1236,-15.02
CRIZOTINIB,LAPATINIB,COLO 205,-13.57
SUNITINIB,LAPATINIB,SW620,-14.2375
MOCETINOSTAT,RUXOLITINIB,L-1236,1.131
GEFITINIB,ROMIDEPSIN,HOP-62,-5.0
LAPATINIB,ERLOTINIB,A2058,4.565
LENALIDOMIDE,GEFITINIB,OVCAR-5,-16.28
LAPATINIB,THALIDOMIDE,LOX-IMVI,-6.58
VEMURAFENIB,DOCETAXEL,HCT 15,-19.19
DROSPIRENONE,RUXOLITINIB,L-1236,-19.623
VEMURAFENIB,ROMIDEPSIN,RPMI-8226,-77.96
CLONIDINE,RUXOLITINIB,L-1236,-0.32
CELECOXIB,MITOTANE,UACC-257,-7.21
VEMURAFENIB,THALIDOMIDE,K-562,4.82
ABIRATERONE,DASATINIB,UO-31,9.03
LENALIDOMIDE,TRETINOIN,SW620,-1.22
VEMURAFENIB,VISMODEGIB,HCT 116,-2.31
DOCETAXEL,SUNITINIB,TK-10,6.12
RUXOLITINIB,CRIZOTINIB,NCI-H522,-3.87
ROMIDEPSIN,THALIDOMIDE,HOP-62,-10.15
VEMURAFENIB,RUXOLITINIB,HCT 15,3.19
ROMIDEPSIN,SUNITINIB,SF268,-29.94
AXITINIB,PACLITAXEL,NCI-H226,-32.33
VISMODEGIB,CELECOXIB,SN12C,-0.1
VANDETANIB,LAPATINIB,ACHN,-4.05
RALOXIFENE,AXITINIB,OVCAR-5,2.58
VEMURAFENIB,VISMODEGIB,OVCAR-8,3.26
VEMURAFENIB,VEMURAFENIB,RPMI-8226,2.43
ABIRATERONE,FULVESTRANT,K-562,-0.32
RALOXIFENE,DASATINIB,LOX-IMVI,-28.4
ABIRATERONE,ARSENIC TRIOXIDE,EKVX,-27.98
VANDETANIB,THALIDOMIDE,ACHN,-7.42
IMATINIB,SORAFENIB,PC-3,-5.38
LENALIDOMIDE,PACLITAXEL,NCI-H460,-70.8
SUNITINIB,SORAFENIB,ACHN,-12.7
CELECOXIB,DOCETAXEL,COLO 205,12.31
ERLOTINIB,DASATINIB,SK-OV-3,8.184999999999999
RUXOLITINIB,FULVESTRANT,UACC-62,-5.9
ABIRATERONE,VISMODEGIB,SK-MEL-28,-38.93
VISMODEGIB,SORAFENIB,TK-10,-14.81
VISMODEGIB,AXITINIB,KM12,-12.19
SNX5422,2METHOXYESTRADIOL,TC-71,-10.116
DOCETAXEL,LAPATINIB,A-549,15.79
RALOXIFENE,NILOTINIB,786-O,1.36
CELECOXIB,TRETINOIN,OVCAR-3,-13.91
RALOXIFENE,AXITINIB,MDA-MB-231,-4.45
DASATINIB,SORAFENIB,MOLT-4,-10.6
RALOXIFENE,VEMURAFENIB,SK-OV-3,-5.664999999999999
ABIRATERONE,LENALIDOMIDE,SK-MEL-28,-6.68
SUNITINIB,GELDANAMYCIN,NCI-H520,0.25
IMATINIB,FULVESTRANT,OVCAR-8,-1.64
VISMODEGIB,VEMURAFENIB,Caki-1,-4.67
CRIZOTINIB,PACLITAXEL,Hs 578T,-33.31
TRETINOIN,SUNITINIB,NCI-H322M,-0.42
DASATINIB,ARSENIC TRIOXIDE,BT-549,-6.47
DEXAMETHASONE,ERLOTINIB,T-47D,-30.067500000000003
GELDANAMYCIN,SORAFENIB,RKO,-0.0749999999999999
LAPATINIB,GELDANAMYCIN,NCI-H1650,5.7225
DOCETAXEL,MITOTANE,SK-MEL-28,1.48
DOCETAXEL,DASATINIB,K-562,-7.88
RALOXIFENE,THALIDOMIDE,MDA-MB-231,1.11
HYDROCHLOROTHIAZIDE,RUXOLITINIB,L-1236,-18.19
GEFITINIB,IMATINIB,UACC-257,1.49
VEMURAFENIB,VEMURAFENIB,MOLT-4,13.45
LAPATINIB,ARSENIC TRIOXIDE,MCF-7,-9.11
AXITINIB,VEMURAFENIB,SK-MEL-28,-13.68
AXITINIB,NILOTINIB,OVCAR-3,-0.11
CRIZOTINIB,GEFITINIB,TK-10,7.72
VISMODEGIB,FULVESTRANT,SK-MEL-2,2.26
SUNITINIB,ERLOTINIB,HT-144,2.395
ABIRATERONE,LAPATINIB,HCC2998,-6.66
DEXAMETHASONE,LAPATINIB,LoVo,0.9125
AXITINIB,CELECOXIB,Caki-1,-10.44
RUXOLITINIB,IMATINIB,MDA-MB-468,-15.85
CELECOXIB,NILOTINIB,DU145,-4.28
DEXAMETHASONE,LAPATINIB,A-427,-18.7525
CELECOXIB,LAPATINIB,KM12,-7.02
VEMURAFENIB,DOCETAXEL,M14,-7.87
RALOXIFENE,ABIRATERONE,786-O,0.06
VANDETANIB,VISMODEGIB,A-498,-5.08
VISMODEGIB,PACLITAXEL,HOP-92,-8.58
VEMURAFENIB,RUXOLITINIB,UACC-62,-29.77
RALOXIFENE,MITOTANE,ACHN,-0.23
RUXOLITINIB,VEMURAFENIB,NCI-H23,-4.36
ABIRATERONE,THALIDOMIDE,U-251MG,-15.51
DASATINIB,SUNITINIB,EKVX,5.07
IMATINIB,SUNITINIB,UACC-62,-9.11
DASATINIB,LAPATINIB,TK-10,3.35
RALOXIFENE,SORAFENIB,U-251MG,-6.18
VISMODEGIB,LENALIDOMIDE,U-251MG,-8.18
CELECOXIB,TRETINOIN,HOP-62,-2.8
VEMURAFENIB,VANDETANIB,SK-OV-3,-12.44
SUNITINIB,SORAFENIB,SW620,-4.906000000000001
LENALIDOMIDE,ARSENIC TRIOXIDE,Hs 578T,-71.48
TRETINOIN,MITOTANE,HCT 15,10.29
RALOXIFENE,RUXOLITINIB,HT-29,-0.5
AXITINIB,ARSENIC TRIOXIDE,NCI-H322M,-8.81
MEGESTROL ACETATE,SUNITINIB,T-47D,2.65
METFORMIN,GELDANAMYCIN,UWB1.289,6.785
ABIRATERONE,MITOTANE,K-562,-12.06
LENALIDOMIDE,PACLITAXEL,SK-OV-3,-76.33
VEMURAFENIB,DASATINIB,A-498,1.65
LAPATINIB,THALIDOMIDE,HOP-92,-2.69
VEMURAFENIB,DASATINIB,ACHN,12.66
RUXOLITINIB,DASATINIB,SF268,-1.52
VINBLASTINE,GELDANAMYCIN,A-427,-5.3125
RUXOLITINIB,TRETINOIN,IGROV-1,6.69
RUXOLITINIB,ROMIDEPSIN,NCI-H23,-16.44
TRETINOIN,PACLITAXEL,ACHN,5.91
FULVESTRANT,ARSENIC TRIOXIDE,BT-549,-12.06
VEMURAFENIB,VEMURAFENIB,SN12C,-1.3
AXITINIB,VANDETANIB,786-O,4.14
ABIRATERONE,ARSENIC TRIOXIDE,SK-MEL-28,-10.7
ROMIDEPSIN,FULVESTRANT,Hs 578T,-4.72
VANDETANIB,DOCETAXEL,NCI-H522,6.76
VANDETANIB,THALIDOMIDE,NCI-H23,-20.87
CRIZOTINIB,SUNITINIB,SF295,-6.5
IMATINIB,PACLITAXEL,HCC2998,0.37
AXITINIB,MEGESTROL ACETATE,UACC-257,-5.99
LENALIDOMIDE,SORAFENIB,SK-MEL-5,-33.2
AXITINIB,RUXOLITINIB,HOP-62,2.26
VEMURAFENIB,LAPATINIB,UACC-62,-9.24
GEFITINIB,MEGESTROL ACETATE,NCI-H460,0.53
MEGESTROL ACETATE,SORAFENIB,SN12C,-33.34
ABIRATERONE,VANDETANIB,RPMI-8226,1.73
LENALIDOMIDE,ROMIDEPSIN,HT-29,-0.77
VISMODEGIB,THALIDOMIDE,BT-549,2.43
RALOXIFENE,THALIDOMIDE,OVCAR-5,1.55
SUNITINIB,ARSENIC TRIOXIDE,MDA-MB-468,-17.66
ABIRATERONE,ROMIDEPSIN,SW620,-27.09
VANDETANIB,DOCETAXEL,SR,-22.07
ABIRATERONE,TRETINOIN,COLO 205,-5.69
VEMURAFENIB,TRETINOIN,LOX-IMVI,6.89
ABIRATERONE,VANDETANIB,SK-MEL-5,0.34
RUXOLITINIB,PACLITAXEL,HCT 116,-34.93
VEMURAFENIB,TRETINOIN,NCI-H522,-4.87
PACLITAXEL,SORAFENIB,UO-31,-2.08
VANDETANIB,CELECOXIB,MCF-7,5.22
DASATINIB,THALIDOMIDE,DU145,1.63
GEFITINIB,ARSENIC TRIOXIDE,SF268,-0.99
MEGESTROL ACETATE,TRETINOIN,IGROV-1,-4.64
ROMIDEPSIN,MITOTANE,OVCAR-5,-56.4
LENALIDOMIDE,THALIDOMIDE,MDA-MB-468,-2.45
RUXOLITINIB,RALOXIFENE,UACC-62,-2.32
LENALIDOMIDE,FULVESTRANT,SNB-75,-1.36
RUXOLITINIB,CELECOXIB,HOP-62,-0.89
LAPATINIB,MITOTANE,PC-3,0.48
VISMODEGIB,LENALIDOMIDE,EKVX,-11.42
MEGESTROL ACETATE,PACLITAXEL,EKVX,0.44
ROMIDEPSIN,FULVESTRANT,HCT 116,-8.21
RALOXIFENE,NILOTINIB,MCF-7,-6.69
VEMURAFENIB,TRETINOIN,RPMI-8226,-22.31
IMATINIB,DASATINIB,NCI-H226,-14.88
RUXOLITINIB,LAPATINIB,NCI-H522,-5.78
NILOTINIB,MITOTANE,MDA-MB-468,2.76
RALOXIFENE,AXITINIB,MCF-7,6.09
DASATINIB,SORAFENIB,VCaP,3.9575
RALOXIFENE,FULVESTRANT,NCI-H226,-7.42
TRETINOIN,IMATINIB,HCT 15,-11.24
THALIDOMIDE,ARSENIC TRIOXIDE,SK-MEL-28,-33.66
TRETINOIN,SORAFENIB,ACHN,3.6
LENALIDOMIDE,CRIZOTINIB,SN12C,1.98
PACLITAXEL,MITOTANE,NCI-H522,-2.0
LAPATINIB,FULVESTRANT,NCI-H322M,-32.95
VISMODEGIB,SORAFENIB,NCI-H226,-11.18
CELECOXIB,IMATINIB,KM12,-6.31
GEFITINIB,ROMIDEPSIN,RPMI-8226,-4.25
AXITINIB,LAPATINIB,U-251MG,-7.91
AXITINIB,RALOXIFENE,TK-10,-1.23
TRETINOIN,RUXOLITINIB,L-1236,-9.026
ABIRATERONE,TRETINOIN,HCT 15,-2.48
FULVESTRANT,SORAFENIB,MDA-MB-231,1.28
CRIZOTINIB,MEGESTROL ACETATE,MDA-MB-231,-78.54
RUXOLITINIB,LENALIDOMIDE,UACC-257,-4.48
MITOTANE,ARSENIC TRIOXIDE,CCRF-CEM,-36.71
AXITINIB,DOCETAXEL,HCT 15,0.17
TRETINOIN,DOCETAXEL,RXF 393L,8.77
VINBLASTINE,SUNITINIB,NCI-H520,1.2025
AXITINIB,SORAFENIB,MDA-MB-468,-6.82
VISMODEGIB,SORAFENIB,OVCAR-3,-9.96
AXITINIB,MITOTANE,SK-MEL-5,-4.1
CRIZOTINIB,VEMURAFENIB,Hs 578T,-4.37
PACLITAXEL,THALIDOMIDE,OVCAR-3,-29.25
VEMURAFENIB,LENALIDOMIDE,OVCAR-3,-1.9
ABIRATERONE,CELECOXIB,NCI-H23,2.95
RUXOLITINIB,ROMIDEPSIN,SK-MEL-5,-84.31
CELECOXIB,DASATINIB,SF295,-50.23
VEMURAFENIB,DASATINIB,UACC-62,0.69
BUMETANIDE,RUXOLITINIB,L-1236,-29.99
RALOXIFENE,AXITINIB,HT-29,-0.83
ABIRATERONE,VISMODEGIB,K-562,2.09
CRIZOTINIB,FULVESTRANT,DU145,3.04
IMATINIB,MITOTANE,UACC-62,-3.97
CRIZOTINIB,NILOTINIB,IGROV-1,0.16
MEGESTROL ACETATE,ARSENIC TRIOXIDE,MDA-MB-468,-14.55
FULVESTRANT,ARSENIC TRIOXIDE,U-251MG,-11.9
VEMURAFENIB,MITOTANE,K-562,-9.37
VANDETANIB,GEFITINIB,HOP-92,11.74
LAPATINIB,THALIDOMIDE,M14,-4.01
VEMURAFENIB,VISMODEGIB,A-498,-9.1
SORAFENIB,ARSENIC TRIOXIDE,UACC-257,-23.31
ROMIDEPSIN,THALIDOMIDE,SK-MEL-5,-45.98
PACLITAXEL,MITOTANE,T-47D,-20.45
IMATINIB,DASATINIB,Caki-1,-22.41
TRETINOIN,LAPATINIB,SK-MEL-5,-0.08
VEMURAFENIB,VEMURAFENIB,OVCAR-5,1.95
LAPATINIB,SORAFENIB,HCC2998,-18.72
RUXOLITINIB,VANDETANIB,K-562,-7.16
AXITINIB,CRIZOTINIB,T-47D,-0.79
PONATINIB,BARDOXOLONE METHYL,L-1236,-15.337
MITOTANE,ARSENIC TRIOXIDE,OVCAR-8,-34.79
DOFETILIDE,RUXOLITINIB,L-1236,-43.09
DEXAMETHASONE,SORAFENIB,NCI-H2122,-7.814999999999999
RALOXIFENE,AXITINIB,HCT 116,-11.66
VANDETANIB,MITOTANE,Hs 578T,1.31
ABIRATERONE,AXITINIB,NCI-H322M,1.22
TRETINOIN,ARSENIC TRIOXIDE,SNB-75,5.04
VISMODEGIB,FULVESTRANT,786-O,2.94
RUXOLITINIB,PACLITAXEL,HOP-92,-7.37
RUXOLITINIB,DASATINIB,SK-MEL-28,-14.2
TRETINOIN,PACLITAXEL,SK-MEL-28,-54.16
FULVESTRANT,SORAFENIB,SF268,-3.45
PACLITAXEL,DASATINIB,A2058,-12.4775
RALOXIFENE,SUNITINIB,SK-OV-3,0.45
RALOXIFENE,ROMIDEPSIN,MDA-MB-231,-70.08
SORAFENIB,THALIDOMIDE,HOP-62,-5.12
GEFITINIB,ROMIDEPSIN,COLO 205,-19.93
LENALIDOMIDE,ROMIDEPSIN,OVCAR-8,0.83
RALOXIFENE,IMATINIB,SK-OV-3,-1.09
RUXOLITINIB,SORAFENIB,DU145,-13.13
GEFITINIB,DASATINIB,OVCAR-3,10.07
VANDETANIB,RALOXIFENE,K-562,4.86
VEMURAFENIB,DASATINIB,SF295,1.75
FULVESTRANT,SORAFENIB,COLO 205,-1.98
VEMURAFENIB,SUNITINIB,OVCAR-4,-0.37
MEGESTROL ACETATE,LAPATINIB,SN12C,-1.76
RUXOLITINIB,LAPATINIB,SK-MEL-28,-0.28
CRIZOTINIB,RUXOLITINIB,UO-31,3.38
RUXOLITINIB,THALIDOMIDE,Hs 578T,-0.19
VISMODEGIB,CELECOXIB,U-251MG,0.29
VEMURAFENIB,TRETINOIN,A-498,-1.63
VISMODEGIB,ABIRATERONE,MDA-MB-468,1.68
ABIRATERONE,FULVESTRANT,786-O,3.04
RUXOLITINIB,AXITINIB,SW620,-0.73
TRETINOIN,LAPATINIB,SF268,-0.38
IMATINIB,SUNITINIB,M14,-35.19
VISMODEGIB,VANDETANIB,HOP-92,-3.16
ABIRATERONE,FULVESTRANT,SF539,2.29
VISMODEGIB,NILOTINIB,OVCAR-5,-3.62
ABIRATERONE,AXITINIB,LOX-IMVI,1.6
RUXOLITINIB,GEFITINIB,HCC2998,-13.08
RUXOLITINIB,LAPATINIB,SK-MEL-2,-6.06
ABIRATERONE,CRIZOTINIB,UACC-62,-7.54
VEMURAFENIB,LAPATINIB,RXF 393L,-9.59
LENALIDOMIDE,MITOTANE,SK-OV-3,4.05
DEXAMETHASONE,ERLOTINIB,RKO,-9.035
DEXAMETHASONE,DASATINIB,HCT 116,-21.065
IMATINIB,SUNITINIB,K-562,-11.38
GEFITINIB,ARSENIC TRIOXIDE,OVCAR-4,-5.22
RALOXIFENE,IMATINIB,MOLT-4,-14.28
CELECOXIB,DOCETAXEL,Hs 578T,14.23
AXITINIB,RALOXIFENE,MDA-MB-231,1.2
ABIRATERONE,ROMIDEPSIN,SR,-7.57
VISMODEGIB,AXITINIB,M14,3.95
VISMODEGIB,GEFITINIB,Caki-1,-11.73
VISMODEGIB,LAPATINIB,SK-MEL-28,-5.16
CRIZOTINIB,IMATINIB,CCRF-CEM,-12.57
NILOTINIB,MITOTANE,CCRF-CEM,-3.08
RALOXIFENE,VEMURAFENIB,SF268,-6.475
DOCETAXEL,DASATINIB,NCI-H522,1.57
CRIZOTINIB,RALOXIFENE,HOP-62,11.77
VISMODEGIB,GEFITINIB,COLO 205,-2.03
TRETINOIN,DOCETAXEL,U-251MG,11.7
ROMIDEPSIN,MITOTANE,UO-31,-3.79
VEMURAFENIB,DOCETAXEL,A-549,-26.39
ABIRATERONE,DOCETAXEL,OVCAR-4,2.04
PALBOCICLIB,RUXOLITINIB,L-1236,-10.833
TRETINOIN,DASATINIB,MDA-MB-468,-3.19
AZATHIOPRINE,RUXOLITINIB,L-1236,-25.55
RALOXIFENE,PACLITAXEL,ACHN,-37.09
CELECOXIB,ARSENIC TRIOXIDE,UACC-257,-20.32
RALOXIFENE,VISMODEGIB,U-251MG,-3.82
SUNITINIB,ARSENIC TRIOXIDE,UACC-62,-13.5
CRIZOTINIB,VISMODEGIB,OVCAR-5,-7.66
BIPERIDEN,RUXOLITINIB,L-1236,-29.301
CRIZOTINIB,THALIDOMIDE,OVCAR-4,4.83
DOCETAXEL,DASATINIB,SF295,-4.23
CRIZOTINIB,MITOTANE,UACC-62,-49.42
AXITINIB,NILOTINIB,UACC-62,0.18
MEGESTROL ACETATE,FULVESTRANT,SK-MEL-5,-11.78
LAPATINIB,DASATINIB,SW620,-2.175
SUNITINIB,FULVESTRANT,EKVX,-24.97
VANDETANIB,RALOXIFENE,SF268,12.69
CRIZOTINIB,SUNITINIB,ACHN,-10.93
AXITINIB,ROMIDEPSIN,KM12,-4.16
VANDETANIB,VEMURAFENIB,A-549,-0.46
ILOPERIDONE,RUXOLITINIB,L-1236,-23.44
NINTEDANIB,PANOBINOSTAT,TC-71,-52.677
MEGESTROL ACETATE,ARSENIC TRIOXIDE,NCI-H322M,0.16
PAZOPANIB,RUXOLITINIB,L-1236,-12.25
VEMURAFENIB,DASATINIB,NCI-H322M,-7.89
VANDETANIB,ABIRATERONE,PC-3,-3.4
VISMODEGIB,VANDETANIB,CCRF-CEM,-8.2
PACLITAXEL,THALIDOMIDE,ACHN,-14.27
VANDETANIB,TRETINOIN,SF295,-5.81
CITALOPRAM,RUXOLITINIB,L-1236,-32.63
RALOXIFENE,FULVESTRANT,SW620,5.76
VANDETANIB,SORAFENIB,MCF-7,-10.71
FULVESTRANT,SORAFENIB,MCF-7,-6.56
SUNITINIB,SORAFENIB,U-251MG,-2.26
ROMIDEPSIN,MITOTANE,LOX-IMVI,-56.83
IMATINIB,DASATINIB,ACHN,-38.23
CRIZOTINIB,RUXOLITINIB,SK-OV-3,-2.57
AXITINIB,SUNITINIB,COLO 205,-4.3
VEMURAFENIB,TRETINOIN,SW620,-15.08
CELECOXIB,PACLITAXEL,SF268,2.26
ROMIDEPSIN,MITOTANE,UACC-62,-62.19
DEXAMETHASONE,GELDANAMYCIN,A2058,-31.1875
VANDETANIB,RALOXIFENE,BT-549,7.23
ABIRATERONE,DASATINIB,HOP-92,3.08
VEMURAFENIB,ABIRATERONE,UACC-257,5.79
VANDETANIB,PACLITAXEL,T-47D,-5.74
RALOXIFENE,TRETINOIN,MDA-MB-231,-9.25
SUNITINIB,DASATINIB,NCI-H460,17.2975
GEFITINIB,MEGESTROL ACETATE,UO-31,-8.93
CRIZOTINIB,LAPATINIB,HCT 15,-3.21
CRIZOTINIB,SORAFENIB,SF295,0.23
CRIZOTINIB,MITOTANE,MOLT-4,6.36
ABIRATERONE,SORAFENIB,OVCAR-8,-10.35
RALOXIFENE,PACLITAXEL,SF539,-46.12
LENALIDOMIDE,GEFITINIB,PC-3,0.64
SORAFENIB,THALIDOMIDE,LOX-IMVI,-8.49
LAPATINIB,THALIDOMIDE,U-251MG,-3.65
FLUPIRTINE,RUXOLITINIB,L-1236,-22.09
LENALIDOMIDE,ARSENIC TRIOXIDE,HCC2998,-2.39
ABIRATERONE,ARSENIC TRIOXIDE,HT-29,-22.09
GEFITINIB,FULVESTRANT,HOP-62,0.3
VEMURAFENIB,SORAFENIB,NCI-H460,-10.44
VEMURAFENIB,VISMODEGIB,M14,-20.76
RUXOLITINIB,LENALIDOMIDE,RPMI-8226,-0.29
MITOTANE,THALIDOMIDE,U-251MG,-0.27
AXITINIB,THALIDOMIDE,NCI-H226,6.16
RALOXIFENE,GEFITINIB,IGROV-1,-7.29
CRIZOTINIB,NILOTINIB,SK-MEL-5,-21.12
DOCETAXEL,SORAFENIB,RPMI-8226,31.84
GEFITINIB,THALIDOMIDE,COLO 205,-8.1
LAPATINIB,ARSENIC TRIOXIDE,A-549,4.55
LENALIDOMIDE,CRIZOTINIB,PC-3,-16.68
LENALIDOMIDE,MITOTANE,LOX-IMVI,-0.33
TRETINOIN,ARSENIC TRIOXIDE,NCI-H226,-6.06
RALOXIFENE,SORAFENIB,SK-MEL-28,-6.01
VISMODEGIB,RALOXIFENE,OVCAR-3,0.48
VANDETANIB,MEGESTROL ACETATE,OVCAR-8,-6.35
GEFITINIB,ARSENIC TRIOXIDE,SF295,1.48
FULVESTRANT,SORAFENIB,OVCAR-3,0.18
VANDETANIB,THALIDOMIDE,SK-MEL-2,6.23
ROMIDEPSIN,DASATINIB,UACC-257,-22.46
RESERPINE,RUXOLITINIB,L-1236,-9.824
LENALIDOMIDE,SUNITINIB,MCF-7,-0.44
VEMURAFENIB,NILOTINIB,SR,3.43
MEGESTROL ACETATE,IMATINIB,DU145,-2.85
GEFITINIB,THALIDOMIDE,NCI-H460,-8.28
RUXOLITINIB,AXITINIB,SK-MEL-2,2.57
PACLITAXEL,LAPATINIB,TK-10,1.22
SUNITINIB,MITOTANE,SF295,4.72
RUXOLITINIB,ROMIDEPSIN,Hs 578T,-71.53
VANDETANIB,MEGESTROL ACETATE,Caki-1,-30.4
RALOXIFENE,DOCETAXEL,COLO 205,-41.55
RUXOLITINIB,THALIDOMIDE,SF539,2.09
VEMURAFENIB,IMATINIB,M14,-18.86
RUXOLITINIB,DASATINIB,SNB-75,-25.91
SNX5422,ROMIDEPSIN,TC-71,-0.995
DOCETAXEL,LAPATINIB,NCI-H23,22.38
AXITINIB,DOCETAXEL,HOP-62,-18.52
VISMODEGIB,ROMIDEPSIN,HCC2998,-15.09
ROMIDEPSIN,ARSENIC TRIOXIDE,Caki-1,-0.16
TRETINOIN,ROMIDEPSIN,NCI-H522,-9.22
ABIRATERONE,THALIDOMIDE,HCT 15,-30.83
GEFITINIB,DASATINIB,BT-549,-26.41
VANDETANIB,LENALIDOMIDE,SN12C,0.91
CRIZOTINIB,MITOTANE,BT-549,4.96
ROMIDEPSIN,ARSENIC TRIOXIDE,MDA-MB-231,-0.28
DOCETAXEL,LAPATINIB,DU145,13.67
ABIRATERONE,ARSENIC TRIOXIDE,BT-549,-6.56
TRETINOIN,SUNITINIB,RXF 393L,-8.35
SUNITINIB,MITOTANE,K-562,9.23
ABIRATERONE,FULVESTRANT,SF295,-0.73
AXITINIB,VEMURAFENIB,Hs 578T,-19.17
RALOXIFENE,PACLITAXEL,DU145,-51.62
VANDETANIB,AXITINIB,SNB-75,-7.71
LAPATINIB,THALIDOMIDE,EKVX,-9.58
NILOTINIB,ARSENIC TRIOXIDE,SF268,-6.87
AXITINIB,THALIDOMIDE,CCRF-CEM,-31.74
VANDETANIB,VISMODEGIB,M14,-3.28
VEMURAFENIB,DASATINIB,786-O,-0.67
CRIZOTINIB,LENALIDOMIDE,SNB-75,-15.34
PACLITAXEL,LAPATINIB,SF268,-9.32
VISMODEGIB,ABIRATERONE,Hs 578T,-22.38
TRETINOIN,MITOTANE,DU145,3.08
ABIRATERONE,NILOTINIB,UACC-257,-5.59
NILOTINIB,MITOTANE,RXF 393L,-1.69
RUXOLITINIB,TRETINOIN,OVCAR-8,-3.5
AXITINIB,SUNITINIB,SNB-75,-4.57
CELECOXIB,IMATINIB,SK-OV-3,-2.7
VEMURAFENIB,RUXOLITINIB,SN12C,-1.15
LENALIDOMIDE,FULVESTRANT,NCI-H226,-1.14
MEGESTROL ACETATE,LAPATINIB,SF295,-0.34
RALOXIFENE,VEMURAFENIB,HCC2998,-10.2
SUNITINIB,THALIDOMIDE,HT-29,-46.75
VANDETANIB,LENALIDOMIDE,UACC-62,-0.5
CRIZOTINIB,DASATINIB,M14,-12.73
VANDETANIB,CRIZOTINIB,U-251MG,4.67
RALOXIFENE,ARSENIC TRIOXIDE,SR,-36.03
VEMURAFENIB,RUXOLITINIB,NCI-H460,1.77
IMATINIB,LAPATINIB,SN12C,-16.59
AXITINIB,MITOTANE,OVCAR-3,-0.67
ABIRATERONE,DASATINIB,LOX-IMVI,11.74
SUNITINIB,ARSENIC TRIOXIDE,HCT 116,-6.05
CELECOXIB,PACLITAXEL,HCT 116,-14.02
TRETINOIN,SUNITINIB,OVCAR-4,-0.59
MITOTANE,THALIDOMIDE,HOP-92,-3.23
LENALIDOMIDE,IMATINIB,HCT 15,4.18
VANDETANIB,TRETINOIN,NCI-H322M,-6.83
IMATINIB,PACLITAXEL,786-O,13.64
DOCETAXEL,ARSENIC TRIOXIDE,UACC-62,-0.92
CELECOXIB,DOCETAXEL,LOX-IMVI,-30.36
ERLOTINIB,DASATINIB,A-375,0.6950000000000001
MENADIONE,RUXOLITINIB,L-1236,-29.323
ABIRATERONE,NILOTINIB,OVCAR-8,-5.81
VEMURAFENIB,THALIDOMIDE,UACC-257,-12.7
VISMODEGIB,CELECOXIB,Hs 578T,8.87
PACLITAXEL,SORAFENIB,SK-MEL-30,3.26
GEFITINIB,DASATINIB,RPMI-8226,4.16
AXITINIB,FULVESTRANT,SF295,3.02
GEFITINIB,TRETINOIN,KM12,11.55
VISMODEGIB,SUNITINIB,NCI-H460,-8.58
RALOXIFENE,VISMODEGIB,ACHN,-4.21
VINBLASTINE,SORAFENIB,UWB1.289,5.035
GEFITINIB,PACLITAXEL,ACHN,2.82
ABIRATERONE,RUXOLITINIB,A-498,-2.65
RUXOLITINIB,ROMIDEPSIN,UACC-257,-71.91
VEMURAFENIB,ARSENIC TRIOXIDE,OVCAR-8,-10.55
DEXAMETHASONE,GELDANAMYCIN,RKO,-46.395
AXITINIB,LENALIDOMIDE,SR,0.33
VANDETANIB,CRIZOTINIB,SK-MEL-5,-0.68
DEXAMETHASONE,ERLOTINIB,RPMI-7951,-39.02
